Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.74565115521112E-08,0.000952884303413011,0.0221505545989223,0,0,0,0.0946962180846406,0.000135059011662809,-3.74631591816118E-11,-1.84579557269977E-12,0.000128557317669127,3.85016392647366E-06,0.000205655215325431,0,0,0,0,0,0,package://roboticarm_desc/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roboticarm_desc/meshes/base_link.STL,,BASE OF ROBOTIC ARM-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.000831323898337343,0.00454672482986223,0.00190351834728859,0,0,0,0.1066908638872,5.93109549248364E-05,-6.73127407715459E-06,-5.80295277136355E-07,6.52041562002642E-05,-6.58179347262941E-06,7.27757911682154E-05,0,0,0,0,0,0,package://roboticarm_desc/meshes/link_1.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://roboticarm_desc/meshes/link_1.STL,,WAIST-1;SERVO MOTOR MG996R-1,Origin_joint_1,Axis1,joint_1,revolute,0,0,0.0574,1.5708,0,3.0761,base_link,0,1,0,300,3,0,3.142,,,,,,,,
link_2,-0.00230701090313169,0.025152631684603,-0.0370544089765316,0,0,0,0.0985691492518185,0.000113580940734067,1.95408708762653E-07,1.85894731817726E-06,0.000116780844668397,-2.45203634952698E-07,1.70145460046509E-05,0,0,0,0,0,0,package://roboticarm_desc/meshes/link_2.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://roboticarm_desc/meshes/link_2.STL,,ARM 01-1;SERVO MOTOR MG996R-2,Origin_joint_2,Axis2,joint_2,revolute,0.01391,0.04028,-0.02,1.5708,0,-0.026125,link_1,0,-1,0,200,3,-1.57,1.57,,,,,,,,
link_3,0.0119274145245473,0.0281765061774894,4.69192763711268E-05,0,0,0,0.0714902683975526,1.30083784905906E-05,5.89357510363436E-07,-5.2024675595863E-08,4.65154633143084E-05,-2.68276088899909E-09,4.70864710905405E-05,0,0,0,0,0,0,package://roboticarm_desc/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roboticarm_desc/meshes/link_3.STL,,SERVO MOTOR MG996R-4;ARM 02-1,Origin_joint_3,Axis3,joint_3,revolute,0.010223,0.0684,-0.12074,-3.1416,0.072029,0,link_2,0,1,0,200,3,0,3.142,,,,,,,,
link_4,0.00844737677424334,0.00467043133983275,0.0170044090379459,0,0,0,0.0238931999541876,7.60188798036556E-06,-4.14365108627786E-07,-1.933109545339E-06,1.02338809467779E-05,-1.31602817133816E-06,4.29933795885179E-06,0,0,0,0,0,0,package://roboticarm_desc/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roboticarm_desc/meshes/link_4.STL,,GRIPPER ASSEMBLY-1/GRIPPER BASE-1;SERVO MOTOR MICRO 9G-3,Coordinate System2 <GRIPPER ASSEMBLY-1>,Axis4,joint_4,revolute,0.06545,0.04032,-5.0936E-05,1.5789,0,1.5708,link_3,-1,0,0,200,3,0,-3.142,,,,,,,,
link_5,0.00542306221289153,0.00795132738028109,0.0600915122440204,0,0,0,0.0254298960035312,4.14565743139581E-06,3.68124037871294E-08,5.47871667594063E-08,4.99730356018642E-06,-5.7311094331318E-15,1.73159733678277E-06,0,0,0,0,0,0,package://roboticarm_desc/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roboticarm_desc/meshes/link_5.STL,,GRIPPER ASSEMBLY-1/SERVO MOTOR MICRO 9G-1;GRIPPER ASSEMBLY-1/GEAR 1-1;GRIPPER ASSEMBLY-1/GRIPPER LINK-2;GRIPPER ASSEMBLY-1/GRIPPER-1;GRIPPER ASSEMBLY-1/GRIPPER LINK-4;GRIPPER ASSEMBLY-1/GRIPPER LINK-1;GRIPPER ASSEMBLY-1/GRIPPER LINK-3;GRIPPER ASSEMBLY-1/GEAR 2-1;GRIPPER ASSEMBLY-1/GRIPPER-2,Origin_joint_5,Axis5,joint_5,revolute,0.0033477,0,0,0,0.0064791,0,link_4,0,1,0,200,2,0,-0.785,,,,,,,,
